cve_entidad,nom_entidad,cve_municipio,nom_municipio,num_hijos,nivel_escolaridad,estado_civil_id,estado_civil_desc,estrato_socioeconomico,pareja_trabaja_id,pareja_trabaja_desc,ingreso_pareja,dinero_propio_id,dinero_propio_desc,apoyo_gobierno_id,apoyo_gobierno_desc,tiene_ahorros_id,tiene_ahorros_desc,propietaria_vivienda_id,propietaria_vivienda_desc,sufrio_violencia_pareja,factor_expansion,anio_encuesta,autonomia_financiera,bloque_educativo
8,chihuahua,12,carichã,0.0,C1,6,soltera,2,1,sí,10000.0,1,sí,2,no,1,sí,2,no,0,290,2021,alta,superior_o_posgrado
8,chihuahua,17,cuauhtãmoc,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,1,sí,1,sí,0,765,2021,media,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,1,sí,1,sí,0,383,2021,media,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,1,sí,1,sí,0,383,2021,media,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,2.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,383,2021,media,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,0.0,C2,6,soltera,1,1,sí,1500.0,1,sí,2,no,2,no,1,sí,0,1148,2021,media,superior_o_posgrado
8,chihuahua,17,cuauhtãmoc,3.0,A1,5,casada,1,1,sí,999998.0,1,sí,2,no,1,sí,1,sí,0,383,2021,alta,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,3.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,1,sí,1,sí,0,383,2021,alta,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,3.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,765,2021,media,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,3.0,A1,5,casada,1,1,sí,700.0,1,sí,2,no,1,sí,2,no,0,383,2021,alta,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,383,2021,baja,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,4.0,A1,5,casada,1,1,sí,1700.0,1,sí,2,no,2,no,2,no,1,383,2021,media,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,383,2021,baja,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,1.0,A1,1,unión libre,1,1,sí,1200.0,1,sí,2,no,2,no,2,no,0,383,2021,media,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,1.0,A1,1,unión libre,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,370,2021,media,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,3.0,A1,5,casada,2,1,sí,600.0,1,sí,2,no,2,no,1,sí,0,740,2021,media,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,370,2021,baja,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,4.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,740,2021,media,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,3.0,A2,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,370,2021,baja,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,3.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,370,2021,media,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,1.0,B2,4,viuda,2,2,no,0.0,2,no,1,sí,2,no,2,no,0,370,2021,baja,secundaria_o_bachillerato
8,chihuahua,17,cuauhtãmoc,1.0,A1,1,unión libre,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,370,2021,media,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,3.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,370,2021,media,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,3.0,A1,5,casada,2,1,sí,999998.0,1,sí,2,no,2,no,1,sí,0,370,2021,media,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,2,no,0,370,2021,baja,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,370,2021,baja,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,1.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,2,no,0,370,2021,baja,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,3.0,A1,5,casada,2,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,740,2021,media,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,0.0,C1,6,soltera,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,740,2021,baja,superior_o_posgrado
8,chihuahua,17,cuauhtãmoc,3.0,B2,4,viuda,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,370,2021,baja,secundaria_o_bachillerato
8,chihuahua,17,cuauhtãmoc,3.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,370,2021,media,basica_o_primaria
8,chihuahua,17,cuauhtãmoc,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,370,2021,baja,basica_o_primaria
8,chihuahua,27,guachochi,0.0,C1,6,soltera,1,1,sí,1000.0,1,sí,2,no,2,no,2,no,0,618,2021,media,superior_o_posgrado
8,chihuahua,27,guachochi,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,309,2021,baja,basica_o_primaria
8,chihuahua,27,guachochi,0.0,C1,6,soltera,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,618,2021,baja,superior_o_posgrado
8,chihuahua,27,guachochi,1.0,A1,1,unión libre,1,2,no,0.0,1,sí,1,sí,2,no,1,sí,1,618,2021,media,basica_o_primaria
8,chihuahua,27,guachochi,1.0,A1,1,unión libre,1,1,sí,1000.0,2,no,2,no,2,no,2,no,0,309,2021,baja,basica_o_primaria
8,chihuahua,27,guachochi,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,1,sí,1,309,2021,baja,basica_o_primaria
8,chihuahua,27,guachochi,1.0,A1,5,casada,1,2,no,0.0,2,no,1,sí,2,no,1,sí,0,309,2021,baja,basica_o_primaria
8,chihuahua,27,guachochi,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,2,no,0,309,2021,baja,basica_o_primaria
8,chihuahua,27,guachochi,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,309,2021,baja,basica_o_primaria
8,chihuahua,27,guachochi,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,309,2021,baja,basica_o_primaria
8,chihuahua,27,guachochi,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,2,no,0,309,2021,baja,basica_o_primaria
8,chihuahua,27,guachochi,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,309,2021,baja,basica_o_primaria
8,chihuahua,27,guachochi,1.0,A1,1,unión libre,1,1,sí,2300.0,2,no,2,no,2,no,1,sí,0,309,2021,baja,basica_o_primaria
8,chihuahua,27,guachochi,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,309,2021,baja,basica_o_primaria
8,chihuahua,27,guachochi,3.0,A1,5,casada,1,2,no,0.0,2,no,1,sí,2,no,2,no,0,309,2021,baja,basica_o_primaria
8,chihuahua,27,guachochi,1.0,A1,1,unión libre,1,2,no,0.0,1,sí,1,sí,2,no,2,no,1,309,2021,media,basica_o_primaria
8,chihuahua,27,guachochi,1.0,A1,5,casada,1,1,sí,1000.0,2,no,2,no,2,no,1,sí,0,309,2021,baja,basica_o_primaria
8,chihuahua,27,guachochi,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,2,no,0,309,2021,baja,basica_o_primaria
8,chihuahua,31,guerrero,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,342,2021,baja,basica_o_primaria
8,chihuahua,31,guerrero,3.0,A1,5,casada,2,2,no,0.0,1,sí,1,sí,2,no,1,sí,1,342,2021,media,basica_o_primaria
8,chihuahua,31,guerrero,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,342,2021,baja,basica_o_primaria
8,chihuahua,31,guerrero,3.0,B2,4,viuda,2,1,sí,250.0,2,no,2,no,2,no,2,no,0,684,2021,baja,secundaria_o_bachillerato
8,chihuahua,31,guerrero,3.0,B2,4,viuda,2,1,sí,999998.0,2,no,2,no,2,no,2,no,0,342,2021,baja,secundaria_o_bachillerato
8,chihuahua,31,guerrero,3.0,A1,5,casada,2,1,sí,1200.0,1,sí,2,no,2,no,2,no,0,342,2021,media,basica_o_primaria
8,chihuahua,31,guerrero,3.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,2,no,0,342,2021,media,basica_o_primaria
8,chihuahua,31,guerrero,3.0,A1,5,casada,2,1,sí,1500.0,1,sí,2,no,2,no,1,sí,0,1026,2021,media,basica_o_primaria
8,chihuahua,31,guerrero,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,2,no,0,342,2021,baja,basica_o_primaria
8,chihuahua,31,guerrero,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,1,sí,1,342,2021,baja,basica_o_primaria
8,chihuahua,31,guerrero,1.0,B1,2,separada,2,1,sí,1500.0,1,sí,2,no,2,no,1,sí,0,684,2021,media,secundaria_o_bachillerato
8,chihuahua,31,guerrero,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,1,sí,1,342,2021,baja,basica_o_primaria
8,chihuahua,31,guerrero,4.0,B1,2,separada,2,1,sí,800.0,1,sí,2,no,2,no,1,sí,0,342,2021,media,secundaria_o_bachillerato
8,chihuahua,31,guerrero,1.0,A1,1,unión libre,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,342,2021,media,basica_o_primaria
8,chihuahua,31,guerrero,3.0,A1,5,casada,2,2,no,0.0,1,sí,1,sí,2,no,2,no,0,342,2021,media,basica_o_primaria
8,chihuahua,32,hidalgo del parral,3.0,A1,5,casada,1,1,sí,999998.0,1,sí,2,no,2,no,2,no,0,300,2021,media,basica_o_primaria
8,chihuahua,32,hidalgo del parral,3.0,B2,4,viuda,1,2,no,0.0,1,sí,1,sí,1,sí,1,sí,0,300,2021,alta,secundaria_o_bachillerato
8,chihuahua,32,hidalgo del parral,3.0,A1,5,casada,1,1,sí,1500.0,1,sí,2,no,2,no,1,sí,0,600,2021,media,basica_o_primaria
8,chihuahua,32,hidalgo del parral,3.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,1,sí,1,300,2021,media,basica_o_primaria
8,chihuahua,32,hidalgo del parral,1.0,A1,1,unión libre,1,1,sí,999998.0,1,sí,2,no,2,no,2,no,0,300,2021,media,basica_o_primaria
8,chihuahua,32,hidalgo del parral,3.0,A1,5,casada,1,1,sí,9000.0,1,sí,2,no,2,no,1,sí,0,300,2021,media,basica_o_primaria
8,chihuahua,32,hidalgo del parral,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,2,no,0,300,2021,baja,basica_o_primaria
8,chihuahua,32,hidalgo del parral,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,2,no,0,300,2021,baja,basica_o_primaria
8,chihuahua,32,hidalgo del parral,4.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,2,no,0,300,2021,baja,basica_o_primaria
8,chihuahua,32,hidalgo del parral,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,2,no,0,300,2021,baja,basica_o_primaria
8,chihuahua,32,hidalgo del parral,1.0,A1,1,unión libre,1,1,sí,1000.0,2,no,2,no,2,no,2,no,0,300,2021,baja,basica_o_primaria
8,chihuahua,32,hidalgo del parral,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,2,no,0,300,2021,baja,basica_o_primaria
8,chihuahua,33,huejotitãn,1.0,B1,2,separada,1,2,no,0.0,2,no,2,no,2,no,2,no,1,305,2021,baja,secundaria_o_bachillerato
8,chihuahua,33,huejotitãn,3.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,305,2021,media,basica_o_primaria
8,chihuahua,33,huejotitãn,4.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,2,no,0,305,2021,media,basica_o_primaria
8,chihuahua,33,huejotitãn,4.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,610,2021,baja,basica_o_primaria
8,chihuahua,33,huejotitãn,3.0,B2,4,viuda,1,2,no,0.0,2,no,2,no,2,no,2,no,0,305,2021,baja,secundaria_o_bachillerato
8,chihuahua,33,huejotitãn,1.0,B1,2,separada,1,2,no,0.0,2,no,2,no,2,no,1,sí,1,915,2021,baja,secundaria_o_bachillerato
8,chihuahua,33,huejotitãn,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,305,2021,baja,basica_o_primaria
8,chihuahua,33,huejotitãn,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,305,2021,baja,basica_o_primaria
8,chihuahua,33,huejotitãn,1.0,A1,1,unión libre,1,2,no,0.0,2,no,1,sí,2,no,1,sí,0,305,2021,baja,basica_o_primaria
8,chihuahua,33,huejotitãn,1.0,A1,1,unión libre,1,2,no,0.0,2,no,1,sí,2,no,1,sí,0,305,2021,baja,basica_o_primaria
8,chihuahua,33,huejotitãn,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,610,2021,baja,basica_o_primaria
8,chihuahua,33,huejotitãn,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,305,2021,baja,basica_o_primaria
8,chihuahua,34,ignacio zaragoza,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,216,2021,baja,basica_o_primaria
8,chihuahua,34,ignacio zaragoza,1.0,B1,2,separada,2,2,no,0.0,2,no,1,sí,2,no,1,sí,0,216,2021,baja,secundaria_o_bachillerato
8,chihuahua,34,ignacio zaragoza,1.0,A1,1,unión libre,2,1,sí,2192.0,1,sí,2,no,2,no,1,sí,0,216,2021,media,basica_o_primaria
8,chihuahua,34,ignacio zaragoza,3.0,B2,4,viuda,2,2,no,0.0,2,no,1,sí,2,no,1,sí,0,216,2021,baja,secundaria_o_bachillerato
8,chihuahua,34,ignacio zaragoza,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,216,2021,baja,basica_o_primaria
8,chihuahua,34,ignacio zaragoza,3.0,A1,5,casada,2,2,no,0.0,2,no,1,sí,2,no,1,sí,0,216,2021,baja,basica_o_primaria
8,chihuahua,34,ignacio zaragoza,3.0,B2,4,viuda,2,1,sí,1000.0,2,no,2,no,2,no,1,sí,0,649,2021,baja,secundaria_o_bachillerato
8,chihuahua,34,ignacio zaragoza,1.0,A1,1,unión libre,2,1,sí,1200.0,1,sí,2,no,2,no,1,sí,0,216,2021,media,basica_o_primaria
8,chihuahua,34,ignacio zaragoza,3.0,A2,5,casada,2,2,no,0.0,1,sí,2,no,1,sí,2,no,0,649,2021,alta,basica_o_primaria
8,chihuahua,34,ignacio zaragoza,0.0,C2,6,soltera,2,1,sí,1300.0,1,sí,2,no,2,no,1,sí,0,432,2021,media,superior_o_posgrado
8,chihuahua,34,ignacio zaragoza,3.0,A1,5,casada,2,2,no,0.0,2,no,1,sí,2,no,1,sí,0,216,2021,baja,basica_o_primaria
8,chihuahua,34,ignacio zaragoza,4.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,1,216,2021,baja,basica_o_primaria
8,chihuahua,34,ignacio zaragoza,4.0,A1,5,casada,2,1,sí,1100.0,2,no,2,no,2,no,1,sí,0,216,2021,baja,basica_o_primaria
8,chihuahua,34,ignacio zaragoza,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,432,2021,baja,basica_o_primaria
8,chihuahua,35,janos,3.0,B1,3,divorciada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,283,2021,baja,secundaria_o_bachillerato
8,chihuahua,35,janos,4.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,283,2021,media,basica_o_primaria
8,chihuahua,35,janos,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,2,no,0,566,2021,baja,basica_o_primaria
8,chihuahua,35,janos,3.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,1,sí,1,sí,0,283,2021,alta,basica_o_primaria
8,chihuahua,35,janos,1.0,A1,1,unión libre,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,283,2021,media,basica_o_primaria
8,chihuahua,35,janos,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,283,2021,baja,basica_o_primaria
8,chihuahua,35,janos,4.0,A1,5,casada,1,1,sí,600.0,2,no,2,no,2,no,1,sí,0,283,2021,baja,basica_o_primaria
8,chihuahua,35,janos,3.0,B2,4,viuda,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,283,2021,baja,secundaria_o_bachillerato
8,chihuahua,35,janos,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,283,2021,baja,basica_o_primaria
8,chihuahua,35,janos,4.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,566,2021,baja,basica_o_primaria
8,chihuahua,35,janos,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,2,no,0,283,2021,baja,basica_o_primaria
8,chihuahua,35,janos,1.0,A2,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,2,no,0,283,2021,baja,basica_o_primaria
8,chihuahua,35,janos,3.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,283,2021,media,basica_o_primaria
8,chihuahua,35,janos,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,566,2021,baja,basica_o_primaria
8,chihuahua,40,madera,4.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,220,2021,baja,basica_o_primaria
8,chihuahua,40,madera,3.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,440,2021,media,basica_o_primaria
8,chihuahua,40,madera,3.0,B1,3,divorciada,1,1,sí,1200.0,2,no,2,no,2,no,2,no,0,220,2021,baja,secundaria_o_bachillerato
8,chihuahua,40,madera,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,2,no,0,220,2021,baja,basica_o_primaria
8,chihuahua,40,madera,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,2,no,0,220,2021,baja,basica_o_primaria
8,chihuahua,40,madera,1.0,A1,1,unión libre,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,220,2021,media,basica_o_primaria
8,chihuahua,40,madera,4.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,1,sí,1,sí,0,220,2021,alta,basica_o_primaria
8,chihuahua,40,madera,3.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,220,2021,media,basica_o_primaria
8,chihuahua,40,madera,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,2,no,0,440,2021,baja,basica_o_primaria
8,chihuahua,40,madera,4.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,2,no,0,220,2021,baja,basica_o_primaria
8,chihuahua,40,madera,3.0,A1,5,casada,1,2,no,0.0,2,no,1,sí,2,no,1,sí,0,220,2021,baja,basica_o_primaria
8,chihuahua,42,manuel benavides,1.0,B1,2,separada,1,1,sí,2000.0,1,sí,2,no,2,no,1,sí,1,594,2021,media,secundaria_o_bachillerato
8,chihuahua,42,manuel benavides,4.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,297,2021,baja,basica_o_primaria
8,chihuahua,42,manuel benavides,4.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,297,2021,baja,basica_o_primaria
8,chihuahua,42,manuel benavides,4.0,B1,3,divorciada,1,1,sí,6500.0,1,sí,2,no,2,no,1,sí,1,297,2021,media,secundaria_o_bachillerato
8,chihuahua,42,manuel benavides,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,297,2021,baja,basica_o_primaria
8,chihuahua,42,manuel benavides,3.0,A1,5,casada,1,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,297,2021,media,basica_o_primaria
8,chihuahua,42,manuel benavides,1.0,A2,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,2,no,0,594,2021,baja,basica_o_primaria
8,chihuahua,42,manuel benavides,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,297,2021,baja,basica_o_primaria
8,chihuahua,42,manuel benavides,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,297,2021,baja,basica_o_primaria
8,chihuahua,42,manuel benavides,4.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,297,2021,baja,basica_o_primaria
8,chihuahua,42,manuel benavides,3.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,297,2021,media,basica_o_primaria
8,chihuahua,42,manuel benavides,3.0,A1,5,casada,1,2,no,0.0,2,no,1,sí,2,no,2,no,0,297,2021,baja,basica_o_primaria
8,chihuahua,42,manuel benavides,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,297,2021,baja,basica_o_primaria
8,chihuahua,48,namiquipa,0.0,C1,6,soltera,1,2,no,0.0,1,sí,2,no,1,sí,2,no,0,392,2021,alta,superior_o_posgrado
8,chihuahua,48,namiquipa,0.0,C2,6,soltera,1,1,sí,999998.0,1,sí,2,no,2,no,2,no,0,392,2021,media,superior_o_posgrado
8,chihuahua,48,namiquipa,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,1,sí,1,sí,0,784,2021,media,basica_o_primaria
8,chihuahua,48,namiquipa,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,2,no,0,784,2021,baja,basica_o_primaria
8,chihuahua,48,namiquipa,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,784,2021,baja,basica_o_primaria
8,chihuahua,48,namiquipa,3.0,B2,4,viuda,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,784,2021,baja,secundaria_o_bachillerato
8,chihuahua,48,namiquipa,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,2,no,0,392,2021,baja,basica_o_primaria
8,chihuahua,48,namiquipa,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,392,2021,baja,basica_o_primaria
8,chihuahua,48,namiquipa,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,1,sí,1,sí,0,392,2021,media,basica_o_primaria
8,chihuahua,48,namiquipa,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,392,2021,baja,basica_o_primaria
8,chihuahua,48,namiquipa,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,1,sí,1,sí,0,392,2021,media,basica_o_primaria
8,chihuahua,48,namiquipa,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,1,sí,1,sí,0,392,2021,media,basica_o_primaria
8,chihuahua,48,namiquipa,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,1,sí,1,sí,0,392,2021,media,basica_o_primaria
8,chihuahua,48,namiquipa,2.0,A2,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,392,2021,baja,basica_o_primaria
8,chihuahua,54,riva palacio,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,2,no,0,437,2021,baja,basica_o_primaria
8,chihuahua,54,riva palacio,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,1,sí,1,sí,0,874,2021,media,basica_o_primaria
8,chihuahua,54,riva palacio,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,1,sí,1,sí,0,437,2021,media,basica_o_primaria
8,chihuahua,54,riva palacio,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,437,2021,baja,basica_o_primaria
8,chihuahua,54,riva palacio,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,437,2021,baja,basica_o_primaria
8,chihuahua,54,riva palacio,2.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,437,2021,baja,basica_o_primaria
8,chihuahua,62,saucillo,4.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,312,2021,media,basica_o_primaria
8,chihuahua,62,saucillo,1.0,A1,1,unión libre,2,1,sí,1100.0,1,sí,2,no,2,no,2,no,1,312,2021,media,basica_o_primaria
8,chihuahua,62,saucillo,3.0,B2,4,viuda,2,2,no,0.0,1,sí,2,no,2,no,1,sí,1,312,2021,media,secundaria_o_bachillerato
8,chihuahua,62,saucillo,3.0,B2,4,viuda,2,2,no,0.0,1,sí,2,no,2,no,1,sí,1,312,2021,media,secundaria_o_bachillerato
8,chihuahua,62,saucillo,4.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,312,2021,media,basica_o_primaria
8,chihuahua,62,saucillo,4.0,A2,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,312,2021,media,basica_o_primaria
8,chihuahua,62,saucillo,4.0,A1,5,casada,2,1,sí,1200.0,2,no,2,no,2,no,1,sí,1,312,2021,baja,basica_o_primaria
8,chihuahua,62,saucillo,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,2,no,0,937,2021,baja,basica_o_primaria
8,chihuahua,62,saucillo,0.0,C2,6,soltera,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,937,2021,media,superior_o_posgrado
8,chihuahua,62,saucillo,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,2,no,0,312,2021,baja,basica_o_primaria
8,chihuahua,62,saucillo,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,2,no,0,624,2021,baja,basica_o_primaria
8,chihuahua,62,saucillo,3.0,A1,5,casada,2,1,sí,999998.0,1,sí,2,no,1,sí,1,sí,0,312,2021,alta,basica_o_primaria
8,chihuahua,62,saucillo,3.0,A1,5,casada,2,1,sí,1200.0,1,sí,2,no,1,sí,1,sí,0,312,2021,alta,basica_o_primaria
8,chihuahua,62,saucillo,3.0,B2,4,viuda,2,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,312,2021,media,secundaria_o_bachillerato
8,chihuahua,62,saucillo,3.0,B2,4,viuda,2,1,sí,200.0,2,no,1,sí,2,no,1,sí,1,312,2021,baja,secundaria_o_bachillerato
8,chihuahua,62,saucillo,0.0,C2,6,soltera,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,937,2021,media,superior_o_posgrado
8,chihuahua,62,saucillo,4.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,312,2021,media,basica_o_primaria
8,chihuahua,62,saucillo,4.0,B2,4,viuda,2,2,no,0.0,1,sí,1,sí,2,no,1,sí,1,624,2021,media,secundaria_o_bachillerato
8,chihuahua,62,saucillo,4.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,1,312,2021,media,basica_o_primaria
